0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1767.5331441885633,4.577249862761893,72.83278890890286,12188.150362371367,2.442953662429552,4.895390708739633,93.91988684599139,10.784625818798327,62.649775600243366,84.58585745380292,31.276953555451893,19.456491718846646,1.4158191942535554,-2.2271988768222197,0.6803220907890735
1015.1463406039431,4.887509613659795,133.7234660278454,3506.1999513945784,8.273912100437622,3.991007174556757,70.9689972024802,32.207657162661874,50.00295106558982,57.46710659501353,37.27042516860661,7.977730180377496,33.4166514902809,-1.1446662720902514,0.6002225186319078
2160.6078459524165,2.004464983004376,173.28846163822368,7986.296866847427,4.246183529656043,10.014617605930919,97.31108321708156,27.407290105075273,57.857991473048976,98.93567566486199,26.05909875299267,19.405118946608148,0.0,-0.6699917081573481,0.5188296928529433
556.9491510395185,3.4914140773036024,307.8841690379634,2998.180186905673,16.160370742782938,5.1042069828949765,91.1804459995592,27.52950798423174,46.24447698029204,87.74169159388155,24.728684248253177,19.01624122163781,1.6971693604597482,1.3157596256030986,0.24696868388559873
2368.696623622993,1.9714300888784269,329.8990700797966,12029.761165868269,3.248852009667321,12.979482618147669,97.31880568370948,34.59959255017764,38.193362116948926,88.50973026426477,26.797599376168105,22.581620891592326,0.11342124143048755,-0.508867594379895,0.8651282444958948
1718.2832903171939,4.4439251997339175,162.8547439212779,2478.795473031102,4.077313365144864,2.7815255071451097,75.28212355119395,17.18506337877877,56.15443153838845,59.81964202288341,29.38522244850976,4.675902747271876,13.67962581257483,-1.1549667302573627,0.23393880100237907
1381.5985602804615,5.198835924855853,139.44510417907213,2121.5213649337948,4.005704397322386,5.955717409555733,65.69440306074608,15.0971007510684,55.014027914087656,51.07916007483654,43.83717939182824,2.584697982377946,16.870212280287426,-1.1202656257820287,0.19623146153157633
2112.8289527843035,2.509947747479917,167.5029692082057,7360.595468768551,1.5079493778667483,12.583587328754302,95.23824399699434,26.738426437887494,55.086241114495266,86.87024100329842,36.20218480836433,18.50487806681483,7.675298394634501,-0.3461637380148841,0.6086899451684431
2160.781273750949,5.144090431209599,179.29818975952904,2024.1063371499679,55.08454272971515,8.897201070099419,97.8718684882866,11.823940763585586,48.68514117759682,78.80404717300641,48.60920858435069,5.1092150715203815,68.18692768979571,0.8124143546881583,0.5448255756204663
1147.620675880538,3.83805075137825,268.0268755773446,1811.410017146384,13.967724598932984,31.00079358083905,96.09799963125431,34.507141667753174,38.37156919979322,64.52681125385881,24.103608922341238,36.82754586161495,39.99965128225361,1.3774336786995098,0.428855351333006
9469.007575668838,1.7228672000783782,196.287002872628,14386.366970592595,0.8212358621206022,6.977750553219285,94.97484113713041,35.974945779352595,46.66887516365917,99.63541997347477,19.947913339529308,13.087374656568166,0.1146446726897174,0.8409182374291627,0.41051834041491997
872.6555959744829,5.58500936606449,135.6319658380483,1661.1785209427949,15.317273832555545,9.586908685636084,80.60550086862848,8.890665948831984,60.489503651236646,55.07667059234728,46.6071517541526,2.8820098144416963,10.061457688969368,-0.8793358397411267,0.23145704732694203
369.9525506139341,2.7392705310812264,174.90537936012694,4568.471360574615,1.1747667825970964,25.302062559310798,76.45360342630573,14.820917026803787,63.04205130752019,78.18703654830787,35.51848223915696,12.647896536310089,24.09899242985561,-0.1679788306237081,0.5459455740105199
3882.849978815092,1.5434732065728385,199.5266554955933,16859.882594942323,1.5803541256119864,6.771262334134643,96.76365070459205,38.82069056692158,47.80510576716366,98.73216392089365,21.28677718923013,16.120621976365136,0.13206625239539962,0.9436862941007006,0.3976753606231776
1455.4733744977286,5.187075399779724,218.6125816720767,1968.5566603495406,6.126702652032603,3.428188818728445,97.64761337619824,35.802207100004615,39.01137572153569,77.47404698962177,49.39048397010534,7.069239327467512,56.91046432538458,0.040737932641956576,0.44264481319764526
1187.1592756477346,6.286664612012622,125.80918499940138,1290.0209698456288,15.533110762567748,7.086397026437066,50.142227205637724,10.810376252241003,65.60283341702912,70.59422409241344,53.5015765596317,2.9306423481851733,61.472985313378274,0.14180557655364692,0.2204755093872795
562.6700357673465,3.2710571144548912,115.08316081606499,10414.859955606917,0.5447520983157738,10.741005623862906,86.57422937624192,25.078492508229328,49.00931116313357,95.60729803862043,34.339005565522044,10.60753144212135,20.41013057865328,0.8925247735190699,0.5484642302247671
3682.631771405208,1.6876335707044867,327.1470088631154,8292.463077017906,2.763119202463926,5.921673435030099,92.4995231474546,51.1871026165405,41.63896772740353,94.1990625769788,22.683402904531196,14.381691983904457,0.516941402912545,-0.2011386151356064,0.492758486353154
962.8054316712628,5.0391333840202694,128.4059255856621,3268.359410523349,8.643539978043146,4.623620274819226,70.30089470927128,29.863545246174656,51.08223906612357,53.754846974828936,37.68082965225005,7.392814225754808,36.032219021375425,-1.0605646236934068,0.5573484478999565
3554.3985310763755,2.6936998949859987,172.59562099354235,11709.83597451195,1.944811367519261,10.988928345174584,86.97297198728886,23.56725207795913,41.718828894807245,89.65926477288203,27.940907169075484,18.380674435667622,7.065862369611982,0.3014166097000245,0.6738084606523532
642.2426805255873,4.030812823385337,97.1393838538594,1632.587755036331,6.9101208812909976,11.743283637367739,83.74561403041626,10.197732121074283,58.54461894415623,77.43107019542416,33.75918271755157,8.95542281747734,28.591260982175,-1.21810798354096,0.3499551275661483
359.08364961221764,3.6208674953199957,188.7438801528846,7980.821420157998,3.867244202463161,13.089919317205815,87.55585826215953,23.807932221574145,55.08358112517331,87.7415060282418,28.063234467712558,12.16164523136574,52.733808363020884,0.8994333754600781,0.40946199180179943
4683.2836820140255,1.6625741053765313,378.10825579947584,9876.195018987259,3.1312368860081614,2.95005701201846,85.10295393776745,55.939196636720894,38.01937200929931,93.94254351954395,22.52840371989168,15.495753678493896,0.3812028102552895,-0.18685201227079148,0.5334163609303788
3336.624811874852,1.5166534387667745,195.10298869597102,17177.82701619745,1.4946480147436696,7.125746084356854,92.29879721990244,38.885955775404355,46.752969873071635,101.24591427084349,21.31939657124672,16.823610258627095,0.13443380878485414,0.9571907101197686,0.3875529559873569
1042.2065294913707,5.9891544478371594,124.14817335052179,1358.4556707695642,12.190549838204744,11.794888277281261,60.83475430515952,11.181632352179461,67.00771874851975,73.13501761815581,51.711039737311324,3.3627786981998407,58.37130387006911,0.10051687588835444,0.24078692673201474
1933.3940265337326,2.5376962966786043,246.08967571024516,6250.460256474087,1.1633681994763734,17.05520603305784,89.74214191953558,21.200378684853447,59.93885544971199,83.61464590878329,33.33965018235617,17.5857729876578,12.75677940467534,-0.41775613092506064,0.565990699880661
4280.161480114751,1.3064558822290222,214.68756105535698,8761.570558665559,4.065076556524924,14.127599286108087,92.79670866770074,28.060472446163512,50.04550738304676,97.1272845947124,27.27353886530181,14.426731647748024,0.2909444427662189,-0.4272497342636809,0.3805266921258226
2578.9387228418577,1.5802459849141388,278.9194398198529,15394.881947756467,1.6460849334275791,20.35314012164706,93.1302894259878,32.559364199484875,37.614739580772955,98.02730464160848,27.45328283102397,24.44385446446082,0.07618907694014097,-1.586038804317893,0.8525954818330017
3028.2161632771786,2.060408803227901,260.7024761127056,5870.9681989572755,6.285936756579889,13.445574695143065,94.0497233156337,41.49693948570317,48.240097653963396,96.15254288005464,24.335016262069693,11.491051982126956,0.8140856586633843,-0.5081574861167834,0.4252974459596235
861.8192580520122,6.63284380475625,118.96659770178049,1034.5777343643197,6.88548572492663,6.2642151232564425,36.962573084186936,9.05739226634952,64.67427644650007,60.044162967574565,55.44237563753614,1.9649259759211577,72.32796584221255,-0.009805248850224655,0.18085410259313028
7313.993027935136,1.8037192733220464,91.03241903952095,22265.586805281022,0.028680846919848173,5.910831854754453,91.66629480350525,56.179883392784895,25.751342661723253,99.58649057521356,22.129076482518887,31.42138298603169,0.0,1.1218399772517782,0.828217236902707
7665.045060356373,1.9491257075216653,215.39344724610316,11562.258742586899,0.5012518482907624,25.280496381734547,95.97651497360935,34.412261459536964,46.548024191992816,99.2286670828212,18.42719649076828,10.041203437727843,0.09401721361716064,1.028365354794437,0.43500913724028084
5327.786298464072,1.5863417455236952,304.34212587953795,5982.781532746666,0.0790380986657526,4.285146897833409,96.07253222259429,31.51460190680693,55.22187172958452,85.58650132441451,33.456848985275755,4.293102020941784,2.2370964684510146,-1.109710614581564,0.4213942605086971
762.043097463328,6.702469279199463,127.85560068527512,1887.2935549991685,4.698017724088153,9.241344020067325,88.01735015075901,8.94314499647672,66.69823929119262,50.28892800367624,48.55064886897855,4.302565513568647,67.48864607022547,-1.5336017812073433,0.22169396216311246
1741.5803175715537,4.599404886579513,165.4662060896149,2415.7249457478674,4.183319323322739,9.027718667894677,81.84757583314226,16.064373246071767,55.76655604170878,58.237069408762366,33.11371842789519,3.8631324918480474,14.619489763435366,-1.2502004199233727,0.21940920045647008
878.3457425435292,2.7416799166434718,180.9889231110696,4834.4948000554905,1.2775863382509136,18.43364981980847,80.42240711693076,16.198351628993855,63.21760821891935,78.10667766274314,35.049266911314234,13.037192722641974,23.40945062013321,-0.24701714489914897,0.5357030036773165
538.4926975630755,3.7906000720909847,288.0497242427146,2657.415012393437,10.831847891293776,11.091586700599484,100.29400482079485,23.681102011820194,49.01640074961344,81.70053831033734,29.310774994054967,16.409717518359372,1.7767888926606863,1.437199430603907,0.22787959345196918
553.948200582494,3.804524888290917,209.70120778127907,1872.7977358775129,5.42402103778914,38.235451268539656,94.80167252399714,35.68381662936207,38.92717136232089,78.41518160292036,28.792889377508736,37.331981593376476,26.20453818474572,-0.5880440294839248,0.32463110418454066
1151.1089020341626,3.8642985748309,175.1073798785001,1734.650509134425,10.641900344755749,20.44861799699959,86.05464560861132,34.9299211439764,39.400040798271824,66.03373433771281,24.07410001507653,38.22662961185839,36.53264828165861,1.4740349588444157,0.44235922107625675
5052.218384107241,1.3864600181854403,192.4412309204095,28790.27562355395,0.05187607926683893,20.23006828889842,97.25204860579277,45.939269616906955,31.891967733352008,101.47363809578772,26.058648660601712,23.282012047500885,0.0,0.9693984266131932,0.5379719842150157
5166.885995405009,2.84213553890436,110.22119872825728,41712.302022277065,0.267334427045695,7.4848766301878085,99.89907138817959,42.42881595119697,37.49901836069791,92.35452995418578,36.792415270821174,21.426775024657523,0.4267735025854227,0.4536897234925965,0.7763602082607294
2653.426025356805,1.6195209639495078,292.66671376536175,14209.503550396385,3.5899849949129803,15.591587276501025,90.67705319459026,34.362232209822324,38.24524077023696,95.95898680069588,26.882666148947525,24.36538570859935,0.08005349279592118,-1.8653058595239804,0.8687519872209927
4457.970312091905,2.4273848476873523,249.89663865359864,15539.12322390874,0.6121497946029483,14.439611003053177,90.90887331389645,35.86400786120784,46.51402850144943,95.84372544455812,23.52890213990593,24.8624808328697,6.386072623082291,0.1424194566829363,0.66881375797368
1800.0325876198526,3.4391290085053003,89.5584121283211,2556.156432626157,11.003714650329485,8.619098421345694,46.18656814040028,18.333853335854677,54.76426676891876,86.09227438568784,31.798079568787774,6.201880394733719,18.70931880304781,0.2995589297458057,0.7845705520892571
1632.5144884071938,4.043252857412699,201.1619011564266,1982.9843188855211,17.820551028836586,16.809190159774747,91.77382978369377,35.43354505077225,39.04226717504789,60.58236443687615,25.92445019368937,32.848647747728464,45.58668038001999,0.897343131163721,0.4337157363426738
1416.9047169909286,5.900879956150272,76.07373435043472,2186.2663990910805,20.39513785136374,2.9154403914352565,68.74931559960119,8.96267254517936,74.94644856879555,54.71371013817551,34.96862405467828,3.688726888356713,23.150994660640393,-0.3567737461195709,0.350848997813029
1167.0429654627933,5.4977011530555115,169.17294852485185,1765.6327172987326,7.686795896424233,4.659586654791498,87.45870564391791,8.959250607138678,72.08285087923355,70.26011023015892,59.83937267204047,4.762335970149358,63.62076460163091,0.5013794141719901,0.39830943923777745
579.3599154285225,3.9445822794612746,86.53812640045686,1666.629252863083,7.17193855307626,5.65545671847612,85.33488911566677,11.794879482038956,57.97752805999485,78.08730046153997,31.22806340423034,9.592274395680027,27.471407696365706,-0.938058844135836,0.3331632017720345
4247.008927718706,2.490261120321771,232.90937690096013,14271.630617609622,2.390661773115509,7.646262757540724,91.70035562532898,26.80177370134437,43.51385623124477,92.8395587528245,23.971365497956125,22.357391265064805,6.500667726559736,0.08958245410701786,0.6665761630640504
3317.4096525078025,1.8091779543871127,610.3269165132402,14044.028269037712,0.06748341455872163,6.548776371519391,98.18413716106113,38.1117224036611,33.60550833152705,97.25331499659744,13.525585866073493,22.84857713465385,0.2670406753764032,0.6513635178597024,0.7509566370573711
1170.467628991449,3.9669584013635086,100.83908866168495,2595.5669460848612,2.448820453289672,5.826559593903093,87.5278711462148,10.102501516568974,57.758745956349756,79.30080705831527,33.14396286680988,8.350388802452981,28.69078136381033,-1.2833948227297869,0.3481741962542458
1574.7152467736996,4.077199823217557,206.3313902782558,2006.6820699921534,16.707137087806004,8.472875999589013,92.51278241381141,34.12710748047842,38.69612332968718,59.17164214706446,26.69786553386897,31.63871339548949,49.4561986850861,0.5059112497774415,0.442410244972059
1190.4971268923975,4.7219462562321315,94.19434675895229,7061.767012098694,2.63358150891691,10.628820202578787,95.59656255836552,5.994021569488026,63.6293786494604,83.31826495608911,35.602318230600254,16.67200882267212,3.9520570808528377,-2.464221188236936,0.6753812826824118
1148.555028843762,5.835248883090109,88.59542262748268,663.5555786603013,18.097970905349907,2.3726717306427583,50.93354847896565,6.921782296694089,77.73181254704909,36.17988269745956,28.96315377313186,1.5755091546610127,65.65864569886614,-1.2813973322893557,0.15423549590470859
1256.7797075331648,4.460348539527233,81.28112802141648,11498.784272145484,10.056730268740226,13.451592041731123,90.66149016676658,7.85327914416317,62.86378538123485,84.94349418647099,33.04440823255356,18.362601550509225,2.3049453468951193,-2.8031596774631202,0.6709377797505366
229.34576143827218,3.5775886991510526,167.53571463471437,9474.677515271322,1.7603932594194447,2.379249230241229,93.15881872660287,53.641746129634555,31.948103945714855,91.79919936585222,23.22751062505841,14.407054646628044,49.7656589735001,0.5993144757142509,0.4443952536093404
1667.3653627806425,4.859584452743438,159.05721004577882,2195.768688003446,4.00125093917362,4.676715694281971,71.3313097864662,16.947090719038858,54.953727205694115,55.98401666916228,36.74654540432662,3.3124128548572087,15.083517712133135,-1.279007936668443,0.21021747524467413
1079.1329587688,2.703021582779688,194.7401286154808,4932.676874878986,0.8645386865089423,13.513261719821642,84.23993030760187,17.29979851530026,62.43058808765502,77.73146439493685,34.50608344553707,13.984840181048106,21.960356135170045,-0.3561704541230873,0.5300416094290485
185.58870353358319,2.4646471080788657,80.29543239826631,5886.878725553599,13.831404741615591,7.296594738046633,85.85605335899939,27.045732618403694,47.24288355091693,90.80604087922102,31.419802668193622,10.45769802119147,28.93627586360614,0.7747406678788191,0.6508256988375272
4907.2367213156895,2.512512921231393,213.91218224615383,8164.586301148622,0.20330818418445235,3.2679782823859647,99.29699548138092,14.723617127891838,68.41163030965019,84.87729379244313,26.361319761252165,4.132718801797197,19.925446137313333,-0.7464253580134191,0.4964476141946811
368.2129589856134,2.864799102160127,140.00200681815258,14487.895679045212,0.5032015571958037,12.344666876748535,94.58753780878432,25.507672700720796,47.744794317298094,96.58945242648858,29.98394763121483,15.437041090383982,17.655850600082573,1.0744505808962224,0.5608601468326548
1470.1866127648425,5.87295674737056,157.7211703146254,1193.3819061465833,7.746634969908082,2.137450930361268,58.27875394349148,7.047381328378964,61.09566419898545,66.13224873398022,53.01046310315429,3.2474100085790716,24.98748299750513,-0.8498671433628029,0.3192098936108158
1306.526644842284,4.638525421749286,85.9388547923604,11600.78550370624,13.381366036130743,14.518496901918228,90.75810780295627,6.9132360545692375,63.40473047616367,84.73296657450794,33.990583863388395,17.606881204518906,2.7358754383802117,-2.8405948138637616,0.6835353494765439
1508.0675919934185,5.648472080456242,165.91422809430856,1202.7521088316314,4.674329338988598,1.6799278448011583,68.89378127565698,7.01803664457833,62.04350367725289,69.3366675041472,53.26882377873954,3.948561025252245,22.056155712092362,-2.3904360014428474,0.32889615909330305
1138.715094344389,5.892105865966178,175.4274691719933,1752.0532917115595,7.28001301555701,2.600817651912063,85.3945133139759,8.872317609271382,71.08939859136686,67.48886877642565,64.2731047582497,3.9336578060738847,65.42756026717657,0.7286287058869045,0.39043919259709625
1939.5565376395887,2.868150868222737,119.39072037333577,3181.581438605106,10.020586306347948,6.3935893259163015,55.396604282752975,16.601439278999703,65.39616901288204,89.04172619913504,31.524998468968487,8.320060250323113,22.85300053761359,-0.4504480250895928,0.7976078585066803
518.3507062267622,4.302716836107469,334.44100453336483,2785.32108711206,17.463410862611283,37.118048703466975,99.62407946079388,26.04191138303196,47.19181940074567,76.88599282517252,37.22737650789251,14.666418318380366,1.8148437053979392,1.1276847021016474,0.2131585212692726
453.5354310460508,3.610797687818656,172.5956776834887,9076.0113361574,2.0905219168374964,1.8841660665580715,92.2379282436926,21.5016380746403,54.155355581761846,88.47366733006659,24.17484091728627,13.823161351752088,49.95990019800922,0.9380402243493128,0.4442714183696192
699.8973574342807,4.83965682316537,109.58856402011801,12130.585997615824,1.7989652126578461,3.900077203631952,86.32507508755987,8.140961264921408,62.64688779396309,81.34685524981587,36.69175618593423,16.082098864837544,4.878125537770859,-0.049992248631420294,0.6998500060400387
34.446833399724554,2.40477313399974,88.19342678719356,5814.621570486371,12.895638943785446,6.333114575849254,88.48601017149664,26.766545031541668,47.71147149132123,92.92380623042291,31.99356367472245,11.346102791654973,28.26136712996169,0.3857309871614582,0.6443728103800934
2191.347277012564,5.464709402770648,86.5094713177781,2911.056435180968,6.6496969760761795,3.875248018376845,89.52478910909048,8.94107642193732,73.7904203453688,59.09515638938665,31.807071776530318,4.8947046738046565,19.623799131274506,0.4657475859728776,0.3813911186730988
1455.63443096543,4.769002994903123,156.52151540289003,2644.6791505839788,24.866773006819983,2.189279119671858,92.78535136667195,16.953628824673288,40.73065932919163,93.68741600367987,45.90311839911947,7.692621608329381,57.245766119662726,0.1223113008699662,0.6240711395574865
2032.7616032452145,2.008656641324784,171.84909822387763,8825.576314627611,3.3895898773863813,13.365595520757733,99.667665067555,49.94375611649078,35.93941424058057,99.03908764797904,26.492858355027753,20.65271180184461,0.0,-0.2811636273616215,0.5334748154623015
1491.298535192814,2.575684970389132,209.74111567860942,5263.872413901239,1.3105054158581664,14.723627542807476,86.84081032916555,17.09900975239972,63.003622147732294,78.85532594882228,35.038342591863014,14.698122993309017,19.028532674175874,-0.3070161361824769,0.5308214609613225
1587.4910520675053,1.6833224015809132,187.468673630391,5519.9751560800405,4.4912511252739655,27.569070421617013,88.67043141173883,29.445073402518073,54.92220868310075,92.98392523953014,28.23874901456032,15.688231711552774,1.0935979825528686,-0.9497777749441328,0.5152015856999853
2574.261078941261,3.157991929902042,194.2372671810157,2133.246785398913,7.572723515305882,11.797801715143747,93.9115966997362,16.74994272626697,71.58515746464721,54.22237531722078,48.166525379574686,1.3634160336561825,65.28911993045041,-0.3783218477762672,0.19816178425414413
1382.7543755113434,1.6281841426815225,192.95820914092945,3215.021492120797,5.370131163406495,8.617196015057887,73.30238656622501,25.10091200565909,60.38625363547494,89.78072839548969,31.00844539360069,13.17298130237187,1.0693328717071091,-0.982837924815154,0.5271914009575168
596.8855451753199,6.765545431488418,130.84303975419974,1752.7220832037713,6.183946170575269,6.65341759642248,84.19473565460481,8.893438057299381,65.77103573962421,49.58657386024706,49.55716165460238,4.197948108554456,69.45352314425463,-1.7058261943519546,0.22049259438890012
379.2008312274223,3.2597945850587395,88.25443902718784,4474.774366098699,16.027988441607686,3.1574546247867685,93.54621480455215,24.63168690343621,49.78360154184933,83.60358438338693,32.96655029619818,6.517431707341625,25.263702311794987,1.067045552059226,0.5828201637714279
4196.270485644609,2.430717769277023,260.40325506858056,3296.724399289304,0.8559999747780818,0.8081818168655848,92.99716840547032,26.14850687332656,59.071092483701,85.97420993929316,41.133136298339245,9.831921761002477,0.06256534715906681,-1.8150458418734483,0.37694642447122123
1169.661930367768,5.559536119351768,137.1454118770486,1499.7116243812866,9.012640237161248,8.089869662690152,68.2225302087995,11.86800328148031,66.0872597137062,80.28453220423158,49.181125645240485,4.386731840038513,50.116087875291136,-0.8142866590268977,0.28555554636052005
7563.158045951191,1.8631319083883096,203.85188381441884,12549.259810580776,0.5391571973811983,12.25727431385891,96.263272704675,35.782317946740434,45.612932960903386,101.08627120660587,19.47436787999496,11.859296574952186,0.10783795127299498,0.9864245610587682,0.4107722620253052
726.8247759250826,5.345419703512912,121.99136989132884,1132.102381016425,12.525566457633353,11.782921006983596,90.4649103206926,11.026840002472287,59.03933362949845,50.76775654620289,50.19110049394961,3.3267533922915247,35.485430585971706,-0.5824736362419822,0.3229639955304104
942.4689361073247,2.740549422889362,124.75834711804596,15324.49173748416,0.4660413785159739,10.017054807713096,92.53224823705469,23.87673984936528,48.94206450536349,96.48455908463356,30.059421759944147,16.896388540162913,17.116110047215894,1.026768344352017,0.5582228116782089
641.9172582571875,5.3229608746436705,141.33940586786431,2787.512885451359,10.083171239558695,2.135031829572976,70.64481127279377,31.74833349584529,50.4364786016317,46.81740177134937,40.44558636651094,5.461661411222063,43.861546782821854,-0.09943905384678693,0.5143443574356713
3946.5869267325356,1.5639875577384357,112.4880889131615,11054.048594645594,3.0533377301668936,29.217571569623214,95.4798332783734,51.14454203000868,32.88511590244933,95.78515487928738,22.71465922266953,20.53045101961021,3.702999716433987,0.8061880273407742,0.17891744421150477
2065.467874366271,4.541298636579612,110.8339686827771,2901.864358818818,15.697746420498525,6.448699287177454,91.96749065002115,10.440021347135792,67.45167364511585,96.19086610225513,45.543701475954,8.174504848843808,49.29120535897514,0.18121646215769252,0.6503861531301762
1678.575596589292,4.061733701280359,159.91688490463397,2730.313475960059,5.950883378017372,6.673449863690872,75.05484700073775,14.507624469868144,60.501429013363285,61.19256896002771,26.538507366392302,5.573762471760137,12.702455351894539,-1.1298969162467465,0.2476204873411757
7151.401082259159,1.765695839438479,190.65863917265787,22494.50139559926,0.022729747188491647,5.726232360548258,91.35762610746654,56.61612296892391,25.28908624580473,100.60080343397397,13.900376453591845,30.448189042340083,0.1109438760820308,0.40529194487552894,0.8916541449505992
1185.9576927782773,5.101377588491415,112.963303417934,2173.5934960111254,7.298920836281036,17.75113220494826,70.14791623912222,15.969807875381965,60.23240810879025,74.42740303397177,56.00785043749789,6.295327769528557,18.194957528843943,-0.4292291885021914,0.43047180082068026
3939.2996031671614,1.5921238150980004,199.37246856018416,15104.286135970402,1.750471186432684,9.235639754319596,97.29115444724906,37.668374005009106,47.42015051838109,99.84219851819815,19.93866651158025,14.588930120058636,0.12398163203692142,0.6558325307766418,0.4015950371815138
1470.287377444956,5.1048856127555,144.34133900469539,2114.233446919684,3.0361854471553085,5.841536622378007,61.428074988616345,14.832292583648849,53.97224069738628,53.32654827100121,40.09579683578268,2.8079048468383543,16.10969434287563,-1.2538092706253636,0.20224879831489528
6089.176583233709,2.7569959112605624,120.0284167015591,39728.79145743632,0.2717951736084185,8.825213932497,99.70669094709109,41.58710049603614,37.42170623478549,94.6181776614724,37.26110903356652,21.095841321195685,0.0,0.6844990767535752,0.7885092351388397
1237.4414453462448,4.912268746860916,92.69748588877194,2158.366331410522,7.72734189989993,22.0006255452781,74.85175424495141,14.841229957139015,60.12576778726381,74.8805500587068,52.637656566011245,6.676629954266366,16.73873965602851,-0.11924420239516488,0.4340868820384276
755.4932480651709,7.0250941223760925,124.63467532730084,1768.3930124243145,4.6205385975949875,9.720238184686623,86.8360914905494,9.909595239787988,63.17651158375468,47.956365918367176,50.43961514138214,3.3814989889244766,69.56192007364902,-1.801951763834232,0.21945014684774694
265.474658149874,3.8937047258233237,198.80929042042823,6345.211058297043,3.953887734393757,26.08670105228728,90.92759099398485,23.86381412786798,59.61854578257286,79.88620582408166,34.94530177955896,8.680249375238036,55.4697031604212,0.08985867198214023,0.33633200711537137
6833.870302330149,1.7789547061775792,448.68807428166457,22278.30492278992,0.029833026631900388,6.73783730034171,90.22585588872356,54.50682092935349,27.954033476310066,100.72451867356888,11.995749656790386,29.11499312957025,0.4394316900779781,0.3869122559199786,0.8746656808613332
1696.5781330144675,4.75335022890941,196.3482161409169,3703.0091976593694,4.976959540119782,4.459815284790631,75.07350984968528,28.783672484963486,57.03034042312141,57.740737642437246,37.616571063843686,8.831732034131061,30.70387148094331,-0.6216655941113034,0.5991606347571404
871.2257501470743,6.2227354400086465,128.61709325597678,2087.394608419086,2.9649879141097646,26.94411808503042,70.46644441440216,20.20702654071261,56.29378059990162,50.386198670659,48.47800606328683,5.56692475080242,66.692289173813,-1.5331248682498608,0.22533411086352145
706.0457952357498,5.01519547400299,130.2288578949831,3249.8251699573784,10.147057618221456,3.5188234395657845,69.86827457918477,29.80297963756984,51.15334545718545,53.18870028810429,39.02157840004874,6.907272590762443,36.800616824001324,-0.8859769152176665,0.5609786530817232
1671.9590397358631,5.945575079508064,75.6305082361703,2239.8551493258174,16.138074566091518,3.0960424234632686,45.38965279417733,8.94030937710232,75.32993016520548,56.225290338626095,33.934955219603,3.88570137982571,21.92885154731606,0.17175125015022116,0.36375904510759266
816.9515305385437,4.0084747903634925,93.26006280853638,1520.6649984213602,9.86541471687065,8.112096483249157,67.94830169073926,11.201139326317511,60.132005933703354,79.01844862166863,32.820236837840824,9.058791442399835,28.22563458214297,-1.1275510897485417,0.3480383190191108
1016.6304174555098,2.5574534747143867,253.69848618426013,6682.685197811024,1.5154357947781838,20.287995127712268,90.92602946133849,25.85446229800796,60.403561037078894,84.56410434658389,34.663150577128484,19.670971730149613,9.114127362521186,-0.4508622653529612,0.5862562194212736
2433.889669858956,5.024493202603321,165.98441616788375,2376.3480257935034,16.742073013250494,9.867363179604013,93.92288136414854,16.246066385661926,45.619268202048254,89.24870063700041,46.686992232665084,6.32281267275025,63.215939789862425,0.323427464437127,0.5856608696921368
237.5257596481281,2.841507900686015,96.90710000434612,5916.3660896813535,12.682753460303848,3.587308339015649,89.09118776847015,26.97209058154941,46.17192780320421,89.0743661960556,31.582949550221176,8.291349224537731,27.014774345190517,0.831992144887365,0.6132642608265474
1360.9490887585582,4.985195300325387,201.20815704848727,2007.0016991456084,5.1150484833831165,12.085736868336088,91.59749738038404,32.44876994949456,40.964110811731835,76.49973962359044,48.622617906874325,29.699490595971977,55.061173369296704,0.0,0.44698919859262
4561.112621051734,1.2454157026220851,303.22629587369204,19782.37083668083,0.12975319175510014,21.02423032328813,94.65758822151537,34.5859389489158,36.99887373027368,101.12739352731009,25.280670979503004,18.239816899804552,0.0,0.8654326836783945,0.5537920354459783
392.71808274907164,7.432324996906125,182.10734991655036,779.0295213033803,8.859461265576261,15.35476275323573,51.9412734714492,15.912578516479636,60.5370165544512,53.2283475799335,50.828594408373355,2.8680198023690266,75.91556997727113,-1.1513226980677158,0.1780143346467081
894.7653475603003,5.503406315897787,91.62942294069842,868.8673027480135,18.623022741456314,3.2129674705682825,87.32716045452268,4.975440356491528,72.86247179728467,48.42819830319642,49.963477132383225,3.2823529870733563,44.05215626720148,0.5834945935983736,0.3049400414226382
514.2977434345235,4.2404157480892986,315.006146324204,2682.7896077098753,12.630783798322518,36.1464792352093,99.08386943799341,24.60548342746103,47.56337866748851,77.28639890594367,35.03822175594825,15.102817540053135,1.8328046039502064,1.3100691237910251,0.22075764041430246
618.0058379831484,3.681959041250605,221.04841099915487,7688.721007246584,1.919143406809628,19.1863872447504,85.98935975911823,23.624335237799702,58.87200652758821,82.61969480479542,30.77229604519985,10.556824619731145,52.76026055339915,0.7811348071401927,0.3879207793731242
404.94810948598007,3.6346064194269867,180.0765382332694,8372.028866847957,2.365706749396579,14.708582664893598,87.56071130648273,23.02400649219142,55.446706470473735,88.65530871575764,26.968613445826286,12.46389353975862,51.57263554959325,0.8136049541884974,0.4045217829421132
